Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
Smokelab Hookah Cafe,196 Khalid Bin Al Waleed Rd - Al Karama - Dubai - United Arab Emirates,Karama,4.2,1264,2.0,cafe,,NO,3,40.0,100.0,3372.22021484375,80.0,1788.0,High,2.0,0,2.084089035449299,1.0,-0.7118684968143745,421.3333333333333,0.9999999999825,0.04347826086937619,0,0,0.6375,0.35984371607685467,0.8,0.0,0.25,DECLINING,25.2507122,55.3111992,ChIJjVr641BDXz4RTMnWwRfO9No
Shisha Lounge Cafe,"Al Hudaiba Awards Building - G Floor, C Block - شارع شاطئ جميرة - Madinat Dubai Al Melaheyah - Al Mina - Dubai - United Arab Emirates",Other,3.9,913,2.0,cafe,,NO,1,40.0,100.0,3257.94970703125,,1788.0,High,0.0,0,2.844236760124611,0.994535519125683,-2.6015930668670757,913.0,0.9999999999825,0.478260869563138,0,0,0.3075,0.780904923790342,0.8,0.2,0.6666666666666666,STABLE,25.2404212,55.2722949,ChIJqa6XwgBDXz4RMYtdORFdZyc
HookahPlace Downtown,Unit BPL-12-13 Boulevard Plaza Tower 2 - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates,Other,4.8,600,2.0,cafe,,NO,20,40.0,100.0,3330.054443359375,,1788.0,High,1.0,0,1.8691588785046729,0.994535519125683,0.6967114559876235,30.0,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.199951400000003,55.2734051,ChIJ0-UBPnhDXz4RBz4ZtOa-xbo
Coco Dubai - Best Restaurant & Shisha - Downtown DIFC,Al Murooj Complex - opp. Dubai Mall - Trade Center Second - Downtown Dubai - Dubai - United Arab Emirates,Dubai Mall,4.9,1567,3.0,japanese,,NO,6,40.0,100.0,3369.748291015625,300.0,1788.0,High,4.0,1,1.2961124896608767,1.0,0.9101712108771729,261.1666666666667,0.9999999999825,0.9999999999956523,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.202608299999998,55.2760252,ChIJ98qoMwBDXz4RXUcEE0Tvwug
Adhi Raat Cafe And Lounge - Best Russian Shisha in Dubai,64 Umm Hurair Rd - Al Karama - Dubai - United Arab Emirates,Karama,4.7,282,2.0,cafe,,NO,4,40.0,100.0,3350.94482421875,80.0,1788.0,High,3.0,0,0.4649629018961253,1.0,0.7118684968143745,70.5,0.9999999999825,0.04347826086937619,0,0,0.924,0.10430723848324237,1.0,0.0,1.5,GROWING,25.244181899999997,55.310605499999994,ChIJLaIPc8JDXz4RLLUb5777clI
HOOKAH PANI,Umm Hurair Rd - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.4,549,2.0,cafe,,NO,7,40.0,100.0,3350.94482421875,95.0,1788.0,High,1.0,0,0.43536875495638383,1.0476190476190477,-0.16854996561580862,78.42857142857143,0.9999999999825,0.10869565217344046,0,0,0.9075,0.20683628791873052,1.0,0.0,0.6666666666666666,STABLE,25.2424465,55.30988000000001,ChIJH5vMMDlDXz4RnvAv8nFpKJg
Savour Restaurant and Premium Shisha Lounge,Villa 505 - جميرا - Jumeirah 3 - دبي - United Arab Emirates,Jumeirah,4.9,840,2.0,Unknown,,NO,0,34.86,87.14,3033.160888671875,160.0,1558.17,High,2.0,1,0.8096385542168675,0.972972972972973,1.2538059528483623,840.0,0.8714499999847493,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1782102,55.2229025,ChIJ82Jzj1FrXz4RITwxAFAqTNw
Mehzcla Best Shisha in JBR,The Beach - Marsa Dubai - Jumeirah Beach Residence - Dubai - United Arab Emirates,Jumeirah,4.6,1284,2.0,Unknown,,NO,7,40.0,100.0,2982.892822265625,160.0,1788.0,High,0.0,0,1.237590361445783,0.972972972972973,-0.14218418021991874,183.42857142857142,0.9999999999825,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0764057,55.130584999999996,ChIJadOQeyEVXz4RscZVTqxb0Fk
MYATA Platinum,City Walk - Al Wasl - Dubai - United Arab Emirates,City Walk,5.0,782,2.5,Unknown,,NO,8,40.0,100.0,3310.637451171875,240.0,1788.0,High,1.0,0,0.37452107279693486,1.0,1.671238089107459,97.75,0.9999999999825,0.7391304347793951,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2067235,55.261378900000004,ChIJu980fwBDXz4RGOLbr9GlLDA
Garage Cafe Shisha Hookah Dubai,101 Umm Hurair Rd - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.2,2359,2.0,indian,chinese,YES,8,40.0,100.0,3306.755615234375,95.0,1788.0,High,2.0,0,1.8707375099127677,1.0476190476190477,-0.910169814325375,294.875,0.9999999999825,0.10869565217344046,0,0,0.12999999999999998,0.8059156283383516,0.4,0.4,1.5,GROWING,25.2363938,55.306039999999996,ChIJddFI09FCXz4Rb6tYIuXaCoo
Bougee Cafe Lounge - Dubai,B1 Mall - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,Al Barsha,4.9,2778,2.0,lebanese,cafe,YES,5,40.0,100.0,2884.17041015625,130.0,1788.0,High,1.0,0,5.342307692307692,1.0,0.8933250005738379,555.6,0.9999999999825,0.2608695652162571,0,0,0.792,0.363758161420469,0.8,0.0,2.0,GROWING,25.115917,55.2023237,ChIJw0VkNLJrXz4RyKw7DpTAtmU
Cozy Cabana Cafe-Oud Metha\كوزي كابانا كافيه - شيشة,Umm Hurair Rd - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.2,1722,2.0,cafe,,NO,11,40.0,100.0,3306.755615234375,95.0,1788.0,High,2.0,0,1.36558287073751,1.0476190476190477,-0.910169814325375,156.54545454545453,0.9999999999825,0.10869565217344046,0,0,0.541,0.6443252284366957,0.8,0.2,1.5,GROWING,25.238819,55.3067644,ChIJT-yMB9FCXz4RLuCFoQsI6K0
Kloud King Shisha Cafe,2nd St - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.3,1876,1.0,cafe,,NO,11,40.0,100.0,3337.0439453125,95.0,1788.0,High,4.0,0,1.4877081681205393,0.5238095238095238,-0.5393598899705935,170.54545454545453,0.9999999999825,0.10869565217344046,0,1,0.5539999999999999,0.6217555789858262,0.6,0.2,2.0,GROWING,25.2394301,55.3080237,ChIJnRP_ddFCXz4RcY4neJvJn2o
W11 Shisha Lounge & Restaurant,Al Mina St - Madinat Dubai Al Melaheyah - Al Mina - Dubai - United Arab Emirates,Other,4.3,955,2.0,cafe,,NO,1,40.0,100.0,3304.170654296875,,1788.0,High,2.0,0,2.9750778816199377,0.994535519125683,-1.1356799455983206,955.0,0.9999999999825,0.478260869563138,0,0,0.62625,0.8357304065905464,0.8,0.2,0.6666666666666666,STABLE,25.2414453,55.271760799999996,ChIJnUPS5slDXz4Rg4bWvCIL53A
La Ibense Shisha Cafe مقهي شيشة,Al Rigga Rd - Al Muraqqabat - Deira - Dubai - United Arab Emirates,Deira,4.5,1437,2.0,cafe,,NO,2,40.0,100.0,3327.696044921875,90.0,1788.0,High,3.0,0,1.3195592286501376,1.0,-0.10619884881071792,718.5,0.9999999999825,0.08695652173875237,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.266251699999998,55.31880640000001,ChIJaZXr7stcXz4RNlNe-zp_xog
Buhayra Lounge,"Palace Downtown Sheikh Mohammed Bin Rashed Boulevard, Downtown Dubai, 9770 - برج خليفة - وسط مدينة دبي - دبي - United Arab Emirates",Downtown Dubai,4.5,818,2.0,arabic,,NO,40,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,1,1.0,0.9622641509433961,-0.7593738907585343,20.45,0.9999999999825,0.7826086956487713,0,0,0.9972307692307693,0.006192188245384013,1.0,0.0,1.5,GROWING,25.1936868,55.275694599999994,ChIJdelYYyloXz4RdGE3qXPh9zM
ASCENT -The Rooftop Lounge,"Khalid Bin Al Waleed Rd. Rooftop, FORTUNE ATRIUM HOTEL,BURDUBAI - Dubai - الكرامة - دبي - United Arab Emirates",Other,4.8,794,2.0,Unknown,,NO,3,40.0,100.0,3372.22021484375,,1788.0,High,2.0,1,2.473520249221184,0.994535519125683,0.6967114559876235,264.6666666666667,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2499853,55.311912799999995,ChIJh2RqzN1DXz4RBXw--Qi_xCY
H2O Cafe And Restaurant (Shisha Lounge),C - 47B St - الكرامة - دبي - United Arab Emirates,Other,4.6,742,2.0,indian,cafe,YES,6,40.0,100.0,3306.755615234375,,1788.0,High,1.0,0,2.311526479750779,0.994535519125683,-0.03624510464675482,123.66666666666667,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,4.0,GROWING,25.2359306,55.3042489,ChIJXVgVVM5DXz4RJuFN0GO9NHM
مرمريتا كافيه,شارع الشيخ راشد بن حميد - inside Mermaid Beach Hotel - Al Nakhil - Al Rumailah 1 - Ajman - United Arab Emirates,Other,4.0,326,2.0,Unknown,,NO,0,36.57,91.43,2538.70166015625,,1634.71,High,1.0,0,1.0155763239875388,0.994535519125683,-2.235114786549887,326.0,0.9142749999840004,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.409589699999998,55.433772999999995,ChIJQzwQfGNXXz4RiSYjfav5QIc
Shisha Land Cafe,Warsan 1 St - Warsan First - Dubai International City - Dubai - United Arab Emirates,International City,4.2,336,2.0,cafe,,NO,0,31.71,79.29,3197.6708984375,70.0,1417.54,Medium,1.0,0,1.0,1.0,0.0,336.0,0.7928249999861262,0.0,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.153924699999997,55.4108813,ChIJW63WITNhXz4RhoCkd8pZDPo
"La Letizia Cafe & Shisha, Hookah Dubai Marina Walk",Marina Walk - Shop 4 - Al Emreef St - beside Marina Hotel Apartments - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.7,1727,2.0,japanese,cafe,YES,2,40.0,100.0,2914.711181640625,200.0,1788.0,High,2.0,0,2.058402860548272,1.0,0.10948978029027134,863.5,0.9999999999825,0.5652173913018904,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.0822476,55.145409699999995,ChIJUdq0-1ZrXz4RcpYrOhbMZEU
Al Manzil Lounge Shisha and cafe,6739+5C7 - Al Wasl - Dubai - United Arab Emirates,Al Wasl,4.5,964,2.0,arabic,indian,YES,7,40.0,100.0,3330.054443359375,140.0,1788.0,High,4.0,0,1.3053486797562628,0.9523809523809523,0.2708597446509407,137.71428571428572,0.9999999999825,0.30434782608563327,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.202776099999998,55.268290699999994,ChIJf1CvfclDXz4RBm4YGjvjzrM
HookahPlace - DIFC,"Gate Avenue - North Zone - Unit 152A, Level 1 - Zaa'beel Second - DIFC - Dubai - United Arab Emirates",DIFC,4.5,598,3.0,cafe,,NO,14,40.0,100.0,3315.0224609375,220.0,1788.0,High,1.0,0,1.5333333333333334,1.0,-0.15825813436860076,42.714285714285715,0.9999999999825,0.6521739130406428,1,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2123921,55.27978950000001,ChIJGd5SZtJDXz4R_RuNWyGayAo
INFINITY CAFE LOUNGE,Amman St - Al Nahda First - Al Nahda - Dubai - United Arab Emirates,Other,4.1,1212,2.0,cafe,,NO,1,40.0,100.0,3355.469970703125,,1788.0,High,2.0,0,3.7757009345794392,0.994535519125683,-1.868636506232699,1212.0,0.9999999999825,0.478260869563138,0,0,0.64,0.6066300355241241,0.8,0.2,2.0,GROWING,25.2954932,55.372265899999995,ChIJy1N8udtdXz4RrX-Ae2rQUb4
مقهى هوكا تايم - Hookah Time Cafe,SB Building - Al Khail Rd - Al Jadaf - Dubai - United Arab Emirates,Other,4.4,251,2.0,cafe,,NO,0,29.14,72.86,3401.29443359375,,1302.63,Medium,3.0,1,0.7819314641744548,0.994535519125683,-0.7692016652811299,251.0,0.7285499999872508,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2195379,55.3305088,ChIJw4xvveddXz4RGLu67WZD35s
DREAM LOUNGE CAFE,Zabeel Building - Al Karama - Dubai - United Arab Emirates,Karama,4.1,186,2.0,cafe,,NO,9,40.0,100.0,3306.755615234375,80.0,1788.0,High,0.0,0,0.30667765869744434,1.0,-0.9966158955401259,20.666666666666668,0.9999999999825,0.04347826086937619,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.240918,55.3066598,ChIJJ29pwpxDXz4RnsY3Ni4Ci_k
Shisheo Lounge,Marina Walk Marinascape Mall - مرسى دبي - دبي مارينا - دبي - United Arab Emirates,Dubai Marina,4.5,766,2.0,Unknown,,NO,2,39.43,98.57,2784.210205078125,200.0,1762.49,High,2.0,0,0.9129916567342073,1.0,-1.3138773634832626,383.0,0.9857249999827495,0.5652173913018904,0,0,0.97,0.06708203932499371,1.0,0.0,2.0,GROWING,25.0830354,55.1463726,ChIJ1_Fkr9FrXz4R6txmtNOWhrQ
Ayoush Restaurant And Cafe,City Tower 2 - 50 Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates,Sheikh Zayed Road,3.7,4348,2.0,cafe,,NO,3,40.0,100.0,3303.2685546875,190.0,1788.0,High,4.0,0,4.799116997792495,1.0,-2.4626490460913812,1449.3333333333333,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.219352699999998,55.2796515,ChIJw_6Oz_JCXz4Rt9m75EEAy20
Lounge Wish Cafe,"API Business Suites Building,Sheikh Zayed Road, 4th Interchange - Hotel - next to IBIS - Al Barsha First - Al Barsha - Dubai - United Arab Emirates",Sheikh Zayed Road,4.1,1490,2.0,cafe,,NO,1,35.43,88.57,2337.141845703125,190.0,1583.69,High,3.0,0,1.6445916114790287,1.0,-1.26691193700655,1490.0,0.8857249999844996,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1078218,55.1816003,ChIJxweU159rXz4RZmHspGOPQVE
Estrellas Rooftop Lounge - Best Rooftop Lounge Dubai,The Canvas Hotel Dubai — MGallery Hotel Collection - Al Raffa - Dubai - United Arab Emirates,Other,4.5,2263,2.0,Unknown,,NO,0,40.0,100.0,3336.514404296875,,1788.0,High,4.0,1,7.049844236760125,0.994535519125683,-0.4027233849639424,2263.0,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2552476,55.285163100000005,ChIJzV2cQRFDXz4R5HQtQDn5g08
Anzeera Restaurant - Restaurant and Shisha Lounge Business Bay,DAMAC Paramount Tower B - الخليج التجاري - دبي - United Arab Emirates,Other,4.9,566,2.0,japanese,turkish,YES,3,36.0,90.0,3297.1923828125,,1609.2,High,1.0,1,1.763239875389408,0.994535519125683,1.0631897363048144,188.66666666666666,0.8999999999842501,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1859375,55.2913125,ChIJqdGPWQBpXz4R_nNrTOYEMkI
HYP DUBAI - Rooftop Lounge,34 11th St - Al Satwa - Dubai - United Arab Emirates,Satwa,4.6,915,2.0,Unknown,,NO,3,40.0,100.0,3249.76318359375,85.0,1788.0,High,1.0,0,2.0654627539503387,1.0,-0.3956282840374751,305.0,0.9999999999825,0.06521739130406427,0,0,0.7967,0.44542614427085436,0.8,0.0,2.0,GROWING,25.2283433,55.282984899999995,ChIJ2wkf03ZDXz4RBbs1HOWlS1M
FOMO Cousina and Lounge,"Ground Floor, B2B Office Tower - 106 Marasi Dr - Business Bay - Dubai - United Arab Emirates",Business Bay,4.3,1444,2.0,Unknown,,NO,6,40.0,100.0,3305.975830078125,180.0,1788.0,High,3.0,0,3.5920398009950247,1.0,-1.3269133195859752,240.66666666666666,0.9999999999825,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1910182,55.285277799999996,ChIJT9_diB9pXz4R_w68q_pwxMI
Angaara Cafe & Lounge,60 2nd St - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.2,691,2.0,cafe,,NO,11,40.0,100.0,3337.0439453125,95.0,1788.0,High,2.0,1,0.5479777954004759,1.0476190476190477,-0.910169814325375,62.81818181818182,0.9999999999825,0.10869565217344046,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2392202,55.3076672,ChIJUcT1KWBDXz4RJ5ai-f77nD0
Land Sky Shisha,Mena Plaza Hotel Street - Sheikh Zayed Rd - near Mall of The Emirates - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,Sheikh Zayed Road,4.6,297,2.0,cafe,,NO,2,40.0,100.0,2884.17041015625,190.0,1788.0,High,2.0,1,0.32781456953642385,1.0,0.22775944934949116,148.5,0.9999999999825,0.5217391304325142,0,0,0.09400000000000001,0.9344410093740535,0.4,0.4,3.0,GROWING,25.113544599999997,55.2017762,ChIJL1uAp4hrXz4RhpGoL9rYCTg
HOOKAH HOUSE COFFEE SHOP,786F+47G - Al Maktoum Rd - Al Muraqqabat - Deira - Dubai - United Arab Emirates,Deira,4.0,776,2.0,cafe,,NO,0,40.0,100.0,3357.52490234375,90.0,1788.0,High,3.0,0,0.7125803489439853,1.0,-1.964678702998288,776.0,0.9999999999825,0.08695652173875237,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.260177799999997,55.323400400000004,ChIJh7rKOdBcXz4RwAvT01K8tO0
Hookah Grand Cafe,Hessa St - Al Barsha Third - Al Barsha - Dubai - United Arab Emirates,Al Barsha,4.3,499,2.0,cafe,,NO,0,12.29,30.71,2348.10888671875,130.0,549.26,Low,2.0,0,0.9596153846153846,1.0,-1.1911000007651193,499.0,0.3071749999946239,0.2608695652162571,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.0877068,55.193478199999994,ChIJY2BamF1tXz4R4WdevC9S_O0
Aala Boom Express Cafe | Shisha - Oud Metha,93 Umm Hureir Road - Oud Metha - Dubai - United Arab Emirates,Oud Metha,4.8,201,2.0,cafe,,NO,9,40.0,100.0,3306.755615234375,95.0,1788.0,High,2.0,0,0.15939730372720062,1.0476190476190477,1.314689731803321,22.333333333333332,0.9999999999825,0.10869565217344046,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2375603,55.3058688,ChIJS4xeAH1DXz4RV44SIbkHMtM
"Risen Café and Artisanal Bakery, Dubai Marina",Millennium Place Marina Hotel Area - Ground Floor - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,4.8,1251,2.0,cafe,dessert,YES,0,40.0,100.0,2949.658447265625,200.0,1788.0,High,1.0,0,1.4910607866507748,1.0,0.8211733521770351,1251.0,0.9999999999825,0.5652173913018904,0,0,0.95,0.11180339887498947,1.0,0.0,2.0,GROWING,25.071089999999998,55.136330099999995,ChIJdz-qJ2wTXz4R9y4_MKq296g
Artisan Bakers - Umm Suqeim,3 Umm Suqeim St - Umm Suqeim Third - Umm Suqeim 3 - Dubai - United Arab Emirates,Umm Suqeim,4.3,2003,2.0,dessert,cafe,YES,1,33.71,84.29,2836.9560546875,150.0,1506.94,High,3.0,0,4.4021978021978025,0.9473684210526315,-1.1094003924504596,2003.0,0.8428249999852512,0.3478260869550095,0,0,0.6950000000000001,0.4691748075078201,0.8,0.0,2.0,GROWING,25.145198,55.1955378,ChIJMRHoSVNqXz4Rqnbr28NiHpE
"Risen Café and Artisanal Bakery, Palm Jumeirah",Ground floor - The Palm Jumeirah - Dubai - United Arab Emirates,Jumeirah,4.9,1027,2.0,cafe,dessert,YES,0,28.57,71.43,,160.0,1277.11,Medium,3.0,1,0.9898795180722891,0.972972972972973,1.2538059528483623,1027.0,0.7142749999875004,0.39130434782438567,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.119817899999997,55.1112998,ChIJhU5HmbdrXz4R3BN2VNh367A
Craft Table - Artisan Café & Bakery,57PR+HR - Business Bay - Dubai - United Arab Emirates,Business Bay,4.5,41,2.0,dessert,,NO,3,35.43,88.57,3297.1923828125,180.0,1583.69,High,0.0,0,0.10199004975124377,1.0,-0.5364117674922034,13.666666666666666,0.8857249999844996,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.186425699999997,55.2920593,ChIJUwgyXHNpXz4RrS7_ASQytkw
BODEGA3000 - Artisan Cafe,"Loft offices, building #2 , G01 - الصفوح - Dubai Media City - دبي - United Arab Emirates",Media City,4.8,58,2.0,cafe,,NO,0,33.14,82.86,2822.533935546875,150.0,1481.43,Medium,0.0,0,1.0,1.0,0.0,58.0,0.8285499999855008,0.3478260869550095,0,0,0.9199999999999999,0.1095445115010332,1.0,0.0,0.6666666666666666,STABLE,25.096974799999998,55.1581106,ChIJ6T8fyTVrXz4RtQYOs3rUWuY
"Risen Café and Artisanal Bakery, Barsha Heights",Grand Heights Hotel Apartments - Ground Floor - Al Thanyah First - Barsha Heights - Dubai - United Arab Emirates,Al Barsha,4.8,635,2.0,cafe,dessert,YES,0,33.71,84.29,2573.06005859375,130.0,1506.94,High,3.0,0,1.2211538461538463,1.0,0.5459208336840102,635.0,0.8428249999852512,0.2608695652162571,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.0979785,55.178745899999996,ChIJbT4rV85rXz4R_BLNQRJCnbI
Artisan Bakers - Garden Concept,733 Sheikh Zayed Rd - Al Qouz Ind.third - Al Quoz - Dubai - United Arab Emirates,Sheikh Zayed Road,4.5,33,2.0,cafe,,NO,1,38.86,97.14,2945.61865234375,190.0,1736.97,High,0.0,0,0.03642384105960265,1.0,-0.07117482792171599,33.0,0.9714499999829993,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.129935399999997,55.2125455,ChIJu4C-BwBrXz4RYWF-YNhrl_w
"Atelier BLG - French Artisan Bakery, cake, coffee specialty",Al Nahda St - Al Nahda First - Al Nahda - Dubai - United Arab Emirates,Other,4.7,322,2.0,cafe,dessert,YES,1,39.43,98.57,3355.469970703125,,1762.49,High,1.0,0,1.0031152647975077,0.994535519125683,0.330233175670436,322.0,0.9857249999827495,0.478260869563138,0,0,0.5599999999999999,0.7797435475847172,0.8,0.2,4.0,GROWING,25.2979114,55.37126980000001,ChIJN4fblJZdXz4RPhHHI1mGEbI
Artisan Bakers - Art of Living Mall,Al Barsha Second - Dubai - United Arab Emirates,Al Barsha,4.6,29,2.0,cafe,,NO,0,34.0,85.0,2889.85888671875,130.0,1519.8,High,0.0,0,0.05576923076923077,1.0,-0.14888750009564222,29.0,0.8499999999851251,0.2608695652162571,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.104817399999998,55.2282417,ChIJ57xHLVdpXz4RciUkN1T_ZRc
mst artisan bakery | مست بيكري,South Hieghts Building - 308th Rd - السطوة - دبي - United Arab Emirates,Other,4.7,56,2.0,dessert,,NO,7,40.0,100.0,3279.29638671875,,1788.0,High,1.0,0,0.17445482866043613,0.994535519125683,0.330233175670436,8.0,0.9999999999825,0.478260869563138,0,0,0.96,0.08944271909999157,1.0,0.0,0.25,DECLINING,25.213201299999998,55.273476099999996,ChIJbQYEMNJDXz4RvPV9_UKSCLw
"Risen Café and Artisanal Bakery, Jumeriah Village Circle",The First Collection - Ground Floor - Al Barsha South Fourth - Jumeirah Village Circle - Dubai - United Arab Emirates,Jumeirah,4.8,437,2.0,cafe,dessert,YES,0,21.43,53.57,2586.63330078125,160.0,957.89,Medium,1.0,1,0.42120481927710846,0.972972972972973,0.7884759084922672,437.0,0.5357249999906246,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.054637099999997,55.2047968,ChIJrURHQtFtXz4Ri-vqfXXIWeo
Artisan Bakers - Qusais,Damascus Street - Al Qusais Industrial Area - Dubai - United Arab Emirates,Other,4.2,834,2.0,cafe,dessert,YES,0,34.29,85.71,3249.091796875,,1532.66,High,2.0,0,2.5981308411214954,0.994535519125683,-1.5021582259155084,834.0,0.8571749999849989,0.478260869563138,0,0,0.48,0.8438009243891594,0.8,0.2,1.5,GROWING,25.2914142,55.3939812,ChIJlyeGDiBcXz4R4y0oPzWxS0I
Rx Coffee Apothecary - Mirdif,"GF, Central Atrium, Near Parking / Entrance B, City Centre - مردف - دبي - United Arab Emirates",Other,4.7,2129,2.0,cafe,,NO,0,23.14,57.86,3228.533203125,,1034.43,Medium,2.0,0,6.632398753894081,0.994535519125683,0.330233175670436,2129.0,0.5785499999898758,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.216121599999997,55.4084031,ChIJA3PSJ41hXz4RfWVD2_u-SyQ
Levain Artisan Dubai Home Bakery,Al Seef Tower - Al Naseem St - Marsa Dubai - Dubai Marina - Dubai - United Arab Emirates,Dubai Marina,5.0,13,2.0,dessert,,NO,2,36.57,91.43,2846.9482421875,200.0,1634.71,High,0.0,0,0.015494636471990465,1.0,2.244540495950569,6.5,0.9142749999840004,0.5652173913018904,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.0904594,55.149835499999995,ChIJv_gZO41rXz4RUiD0DsDf3oQ
Levante,Boutique XII Building - Shop #1 - Al Jadaf - Jaddaf Waterfront - Dubai - United Arab Emirates,Other,5.0,51,2.0,cafe,,NO,0,33.71,84.29,3358.030029296875,,1506.94,High,1.0,0,0.1588785046728972,0.994535519125683,1.429668016622002,51.0,0.8428249999852512,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2254279,55.337172699999996,ChIJHw-mWIhdXz4R_8mBsAZYC2k
Artisan Bakers - Al Barsha,Sajaya Plaza - Shop # 7 - Hessa St - near to ENOC Petrol Station - Al Barsha Third - Dubai - United Arab Emirates,Al Barsha,4.2,555,2.0,cafe,dessert,YES,0,31.71,79.29,2346.638427734375,130.0,1417.54,Medium,3.0,0,1.0673076923076923,1.0,-1.538504167654944,555.0,0.7928249999861262,0.2608695652162571,0,0,0.68,0.6099180272790763,0.8,0.2,1.5,GROWING,25.0927874,55.185863100000006,ChIJLz5yGYFrXz4RXQUeAiFjiKE
The Royal Datery Cafe,67WG+8HF - Al Mina St - Madinat Dubai Al Melaheyah - Al Mina - Dubai - United Arab Emirates,Other,4.9,94,2.0,cafe,dessert,YES,1,40.0,100.0,3273.56005859375,,1788.0,High,1.0,0,0.29283489096573206,0.994535519125683,1.0631897363048144,94.0,0.9999999999825,0.478260869563138,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.2457948,55.2763881,ChIJMRIZXohDXz4R8G0QsPfyKEI
Black Coffee by Cafe Younes,"Duja Tower, Sheikh Zayed Road, World Trade Center Area - المركز التجاري الأولي - دبي - United Arab Emirates",Sheikh Zayed Road,4.7,906,2.0,cafe,,NO,3,40.0,100.0,3249.76318359375,190.0,1788.0,High,2.0,1,1.0,1.0,0.526693726620701,302.0,0.9999999999825,0.5217391304325142,0,0,0.9640000000000001,0.0804984471899924,1.0,0.0,2.0,GROWING,25.2290523,55.2864158,ChIJ-63diyZDXz4RmUtRals5YBY
BA Artisan Bakehouse,France R14 - Warsan First - France Cluster - Dubai - United Arab Emirates,Other,4.8,45,2.0,dessert,,NO,0,35.71,89.29,3259.7041015625,,1596.34,High,0.0,0,0.14018691588785046,0.994535519125683,0.6967114559876235,45.0,0.8928249999843763,0.478260869563138,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1617461,55.4008726,ChIJLRB1bfFnXz4R14bBEbMvgyY
