Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJJz9fS8RpXz4RmwpgK_W9i48,4.8,0.31693981611783467,0.0,1.0,5
ChIJJzJa-U9dXz4REFiT2s6DDhQ,4.4,0.3241342362504502,0.0,0.8,5
ChIJJzKTfwBDXz4RkDTyauJXRRM,4.8,0.4202579365079365,0.0,1.0,5
ChIJK-TOBgRnXz4R6VvZAySHG-U,5.0,0.4458018162393163,0.0,1.0,5
ChIJK017iedrXz4Rv7YcPD9PfjM,5.0,0.3937085497835498,0.0,1.0,5
ChIJK0zG2pZDXz4Riegh6zlZyGA,4.4,0.30492800483829896,0.0,0.8,5
ChIJK38jIfhrXz4R3BY14gtMpdM,5.0,0.4799987789987791,0.0,1.0,5
ChIJK3_sr2VcXz4RUyHDu7loUHs,5.0,0.45176953601953607,0.0,1.0,5
ChIJK3jjjUpuXz4RWtO6YE7tWi8,4.6,0.290036951144094,0.0,1.0,5
ChIJK3z2UVdbXz4RzeqEYZGkDL8,4.6,0.4680455980800808,0.0,1.0,5
ChIJK5-D_3ZtXz4RcnCl2z1K7RY,5.0,0.43550261114546834,0.0,1.0,5
ChIJK6LVewBhXz4RlUyyK4IUXds,4.0,0.20351282051282055,0.2,0.8,5
ChIJK6Qnh49tXz4R5QS5fq_ZVTI,2.8,0.05354906204906205,0.4,0.4,5
ChIJK75vVTRDXz4RWgA0hx1k2cA,2.8,0.19596428571428573,0.2,0.6,5
ChIJK7MwJC1oXz4RbFa14iVQcRM,4.6,0.46650930735930735,0.0,1.0,5
ChIJK8P_gSVDXz4RcvAvZvM-kOA,4.8,0.4920324074074074,0.0,1.0,5
ChIJK9QHU1FrXz4RLJokT8L8u10,4.8,0.4603077755577756,0.0,1.0,5
ChIJK9XOonRpXz4R7yQJPlU76PM,4.2,0.33699573609348044,0.0,0.6,5
ChIJK9g9Fk1hXz4RNiROMjnvS8c,3.8,0.17120238095238097,0.2,0.6,5
ChIJK9jKuzlxXz4RwELUItkXTdY,5.0,0.4901878478664193,0.0,1.0,5
ChIJKQZsBb1gXz4R6XK2F9qNalE,4.8,0.41881529581529586,0.0,1.0,5
ChIJKQlXustcXz4RVQSpDZuDfNg,4.6,0.3472436868686869,0.0,0.8,5
ChIJKRuvOUVDXz4RRerqP-CEaUw,5.0,0.42872422815279954,0.0,1.0,5
ChIJKSPoxoxrXz4RaXhoKPocJLA,4.6,0.3307506231142595,0.2,0.8,5
ChIJKTfWDosTXz4R6oYVWD8W7_o,3.8,0.26874160052910046,0.2,0.8,5
ChIJKUgKjnphXz4RIU_uzY1tZ-M,3.4,0.2585275287983621,0.2,0.8,5
ChIJKVPjQYRrXz4RX6GxtRdUv9E,5.0,0.46507539682539684,0.0,1.0,5
ChIJKW3w2VpdXz4Rd2SBpc4qIPs,4.0,0.36846428571428574,0.0,0.8,5
ChIJKY9QccNDXz4RyrnWLH1LCE0,5.0,0.3410526136504397,0.0,1.0,5
ChIJKYr5EtRDXz4R8ar1oetRXTQ,5.0,0.4892655755550493,0.0,1.0,5
ChIJKYxYhGBpXz4R1W0QO8tWyFU,5.0,0.462799068986569,0.0,1.0,5
ChIJKYyPH4JCXz4RFmeG1CxtvWM,4.0,0.25628232987772465,0.0,0.6,5
ChIJK_H5vzsTXz4RZtKhaUms3xk,4.8,0.4093174529756398,0.0,1.0,5
ChIJK_IYTKhsXz4RfuQHYBTGiWI,5.0,0.42304523809523814,0.0,1.0,5
ChIJK_LtJXhrXz4RL3WDM-7B3aU,5.0,0.39030681969757597,0.0,1.0,5
ChIJKaJnsNhdXz4R0NMh3tMnnyQ,2.8,0.04027777777777779,0.4,0.6,5
ChIJKbZvrJRDXz4RgUjz0UyLUkA,3.4,0.365,0.2,0.8,5
ChIJKcV1t0hhXz4Rx15B6Klq-UQ,5.0,0.3696032608695652,0.0,1.0,5
ChIJKcWXmyETXz4RRVfNiHSoV-E,3.8,0.2165302295918367,0.2,0.8,5
ChIJKcYZdRBDXz4RUAlcAm_VUyU,2.8,0.039633477633477646,0.4,0.6,5
ChIJKcfVwFldXz4RiHqzH4TSS-A,3.6,0.3093676203024029,0.0,0.6,5
ChIJKyTQPwhtXz4RTpSCRywAGe0,5.0,0.43147591991341994,0.0,1.0,5
ChIJKya9tzpbXz4Ra7R51yvZub4,5.0,0.4442908662518038,0.0,1.0,5
ChIJKzdf7EFrXz4RLQquIO3OEaQ,4.2,0.3803416666666667,0.0,0.8,5
ChIJL-DkTjETXz4RqhNWFu5-cCA,3.2,0.16476507751507752,0.4,0.6,5
ChIJL-c_00xhXz4Rn9vL5dyvJ4M,5.0,0.42869065656565664,0.0,1.0,5
ChIJL-xo9PNtXz4RNPjtgaKtXno,5.0,0.45404843304843306,0.0,1.0,5
ChIJL1BGUBFvXz4RLsDvKVmh0VM,4.2,0.31556836535783905,0.0,0.8,5
ChIJL1TUvnppXz4R6dLFHVH18U0,5.0,0.4387781385281386,0.0,1.0,5
ChIJL1WYC4pnXz4Rl_5jx_PWT6k,4.8,0.4788822562358277,0.0,1.0,5
ChIJL1uAp4hrXz4RhpGoL9rYCTg,3.4,0.32129761904761905,0.2,0.8,5
ChIJL42Yq4xtXz4RFonwf1haNt0,4.4,0.24097530532680905,0.0,0.8,5
ChIJL4_1hA1DXz4RcHyMRszKcw0,5.0,0.4184689075630252,0.0,1.0,5
ChIJL4zE00BDXz4RXUTqi9bSlzk,5.0,0.38858832371332375,0.0,1.0,5
ChIJL5jPkjVdXz4RkVqgoXuFakY,4.4,0.2455422077922078,0.2,0.8,5
ChIJL60MEhpkXz4RweSsCY4DL4k,3.2,0.16275830477392983,0.2,0.8,5
ChIJL6tb0_pdXz4RNwgkPF-MdAs,4.4,0.41897582972582975,0.0,1.0,5
ChIJL7o3OgBDXz4RjwKFkOzT_gg,4.8,0.47855888888888887,0.0,0.8,5
ChIJL7wphz5rXz4RXukCMDQh0yk,4.4,0.4040350324675325,0.0,1.0,5
ChIJLQshBLFrXz4RMatYmvNDcjc,5.0,0.2908058767951625,0.0,0.8,5
ChIJLRCzQgBrXz4RvEiN9sZjiSA,5.0,0.3867587706411236,0.0,1.0,5
ChIJLRQofdxDXz4RQeOCjtkkCGA,5.0,0.3919221088435374,0.0,1.0,5
ChIJLRTYNfdhXz4R60Q4Dwks_Ak,4.8,0.44225649350649354,0.0,1.0,5
ChIJLS9mZZ9tXz4RK-xHK2yajFU,4.4,0.3820395021645021,0.0,1.0,5
ChIJLTUvOtlrXz4RU1ZZMmnOd-0,5.0,0.44919307081807086,0.0,1.0,5
ChIJLTVgyXZnXz4RNFa0ktvrLV4,4.8,0.33609706959706964,0.0,1.0,5
ChIJLTYy6CZcXz4RvczaBDG7New,3.6,0.16785286935286936,0.2,0.8,5
ChIJLTn8mRhpXz4Rv_5Fae-QMu8,5.0,0.48604166666666665,0.0,1.0,5
ChIJLToXWBppXz4R-Glk6qioJ34,4.6,0.42636147186147183,0.0,1.0,5
ChIJLTpZENhnXz4Rc62DKX2gSO0,4.0,0.2333761904761905,0.4,0.6,5
ChIJLTv9vf9rXz4RgQzTWc6uFMA,4.8,0.3488592042877757,0.0,0.8,5
ChIJLTzqXEVpXz4RBoAIcdx2aHQ,5.0,0.3834933933169228,0.0,1.0,5
ChIJLUMgvGprXz4RdBa45v3ACE8,4.8,0.36240079365079364,0.2,0.8,5
ChIJLUZWOOpdXz4Rty6RQpmhBYk,3.4,0.14129389483065952,0.2,0.6,5
ChIJLUgr64lbXz4RZPAl8Y4gaSw,3.6,0.3742777777777778,0.0,0.8,5
ChIJLVsCwtJDXz4RA2mZSIiwCsc,3.8,0.42008484162895926,0.0,1.0,5
ChIJLWDA7yJrXz4Rt01-2IIA3qk,4.8,0.44035714285714284,0.0,1.0,5
ChIJLWjstyloXz4RILY0FU9-ujc,4.8,0.4034820183123754,0.0,0.8,5
ChIJLXbAbFNrXz4RIHJ987uTB1k,5.0,0.3398892857142857,0.0,1.0,5
ChIJLXpp_bdDXz4RdPUPqcJ4nN4,5.0,0.42449310914528304,0.0,1.0,5
ChIJLXvUUYJCXz4RKqsXPgqOLHg,5.0,0.536771319001909,0.0,1.0,5
ChIJL_HeSKtfXz4RtLtIHGe0IpE,2.8,0.18900641025641027,0.4,0.6,5
ChIJL_iZ1CxdXz4RchgelSLL-hs,4.8,0.370905982905983,0.0,1.0,5
ChIJLaY3hEQTXz4RcDO3HVTwEuY,3.2,0.18544482600732598,0.2,0.6,5
ChIJLas9vgtrXz4RZR9VNnxT-tE,4.6,0.4351600052725053,0.0,1.0,5
ChIJLaxkOOZrXz4ROq5bi7MS_JM,4.8,0.3272582417582418,0.0,1.0,5
ChIJLb6jGXptXz4R_vFEaxdvD3I,2.8,0.06025062755531507,0.2,0.4,5
ChIJLc2ILlETXz4R_AcKx_Y8SB8,4.8,0.3501628134345526,0.0,1.0,5
ChIJLc5e2fpDXz4RejqydmKb988,4.6,0.39085730820105824,0.0,1.0,5
ChIJLcFoY7RrXz4Rrbzpe2KNrlM,4.8,0.3323651394901395,0.0,1.0,5
ChIJLwDw53tdXz4RhOm9OTv6c98,4.8,0.43338118580765644,0.0,1.0,5
ChIJLz5yGYFrXz4RXQUeAiFjiKE,4.6,0.41876325757575766,0.0,0.8,5
ChIJM-qxQwBrXz4RkEm2GQkcUCE,5.0,0.5855238095238096,0.0,1.0,5
ChIJM-vXh0BCXz4RfMbMjbTCTH8,4.8,0.43014988714988717,0.0,1.0,5
ChIJM0C0Kf5vXz4Rd3fZ2vyWaoE,4.8,0.4198591630591631,0.0,1.0,5
ChIJM0Tp3DMTXz4R6xs1YcCboVs,2.4,0.18169940476190477,0.2,0.6,5
ChIJM1daHH5dXz4RVL0rYR4lZfg,4.8,0.42521439393939386,0.0,1.0,5
ChIJM1o5XgBdXz4R-788KKvixDE,5.0,0.41280102040816324,0.0,1.0,5
ChIJM1pC8DVdXz4RG5jX8duwoUw,4.8,0.3306456043956044,0.2,0.8,5
ChIJM4NJc1lrXz4R81txzcJlIhs,4.6,0.3827678696964411,0.0,1.0,5
ChIJM6YpFQBrXz4R970nFbJtDEY,5.0,0.26375072729203164,0.0,1.0,5
ChIJM6a5ZhppXz4RCTRmGnIzj8Y,3.6,0.22261235888294711,0.2,0.6,5
ChIJM78Vao1cXz4RDxijQpRKXIU,4.8,0.18165525793650794,0.0,0.6,5
ChIJM7G0eCVDXz4RZEA9pXeY8WI,4.8,0.39723958333333337,0.0,1.0,5
ChIJM92eZzpbXz4RyJV0e7Q_mnI,4.8,0.42960119047619055,0.0,1.0,5
ChIJMQJmYTBoXz4RZaea8RDvxWE,4.2,0.21338762626262628,0.0,0.8,5
ChIJMQSJDwBDXz4R1N-jAmcEWRc,4.8,0.4788386363636364,0.0,1.0,5
ChIJMQrYMMdcXz4Rqggopch_b2I,4.6,0.4188571428571429,0.0,1.0,5
ChIJMRHoSVNqXz4Rqnbr28NiHpE,4.2,0.31791751700680276,0.0,0.8,5
ChIJMRL4jtxrXz4RH3Ri8a2B5oE,5.0,0.47447096474953615,0.0,1.0,5
ChIJMRQw-eJtXz4RsAFJTMK5H84,4.2,0.44061300075585785,0.0,0.8,5
ChIJMRSsUQ4TXz4R-tsC7UcLbZQ,5.0,0.33322172146035783,0.0,0.8,5
ChIJMS9f091pXz4RTv07MyLZAJo,3.2,0.3160410052910053,0.0,0.8,5
ChIJMSYcH3NtXz4Ruea-jCFSWZY,5.0,0.6372535714285714,0.0,1.0,5
ChIJMVgVPq5bXz4RJ_fA_eEgNiQ,4.0,0.31576719576719575,0.2,0.8,5
ChIJMVifNABDXz4RLJRB17NQZmU,2.2,0.06119701607915895,0.2,0.4,5
ChIJMWnIRfZDXz4RXvtagra5AD0,4.2,0.3459766955266955,0.0,0.8,5
ChIJMWrcp91lXz4RjLvIbVXJz54,4.6,0.42947302530331877,0.0,1.0,5
ChIJMY50HNFDXz4Rv7YarKCfOCc,4.6,0.3454732905982906,0.0,1.0,5
ChIJMY8woJtcXz4RipG_-yVb9Dg,3.0,0.3706031746031746,0.2,0.6,5
ChIJMZaI3p1dXz4RpMSIY1tuvOs,5.0,0.57345,0.0,1.0,5
ChIJMZbkYABrXz4RN5AcdZOcvJs,5.0,0.43668253968253967,0.0,1.0,5
ChIJMZuKHnVDXz4RWtwgobM5enk,5.0,0.39816686507936505,0.0,1.0,5
ChIJMZuZr75DXz4RDF3KsT3WPek,4.6,0.23563831096439794,0.0,0.8,5
ChIJM_oLAN1pXz4RtXDJV88ikbA,4.8,0.3859328403078403,0.0,1.0,5
ChIJM_wSWUVCXz4Rv38p0x0McuQ,4.8,0.3450895065947698,0.0,1.0,5
ChIJMcTF27JsXz4RkRArTZJay9A,5.0,0.5122255952380952,0.0,1.0,5
ChIJMcTOEMAVXz4Rh2YlAvT5-m4,4.8,0.3777766400266401,0.0,1.0,5
ChIJMc_LHjBdXz4R3izffdjud1Q,5.0,0.41892515432098765,0.0,1.0,5
ChIJMcnQNRFoXz4RPwpRG398Xow,4.8,0.305491341991342,0.0,1.0,5
ChIJMcpAoy5tXz4RrGNFLx3QQ_I,5.0,0.3044116300366301,0.0,1.0,5
ChIJMdHEW0hrXz4ROBN4BdETwMA,5.0,0.3594444444444445,0.0,1.0,5
ChIJMdxPUShoXz4RRj6vTg7N0pM,3.6,0.19624999999999998,0.2,0.6,5
ChIJMe9ttWoVXz4RKB6GNDafhpY,5.0,0.3630453703703704,0.0,1.0,5
ChIJMf3QewNrXz4RXk8L-__7lgU,5.0,0.45228009563535887,0.0,1.0,5
ChIJMfOf-DVdXz4R1ijgY30q1m0,5.0,0.5295093167701863,0.0,1.0,5
ChIJMfOf-DVdXz4RwWPzKAuab-M,5.0,0.34713804713804713,0.0,1.0,5
ChIJMxUJ5EBDXz4RwAbv2CTGlDk,4.2,0.3173023434898435,0.0,1.0,5
ChIJMyGRkwFDXz4RabigvQd0PHM,4.2,0.2351848484848485,0.0,0.8,5
ChIJMylIjElDXz4R_bB7fhGQOb4,4.0,0.5206313131313132,0.0,0.8,5
ChIJMzZvPLZdXz4RZ6AG_VnFDjs,3.6,0.2106649237472767,0.4,0.6,5
ChIJN-nFCl9rXz4Ru4c5Q9D9z8c,5.0,0.3936214656802892,0.0,1.0,5
ChIJN0LlPHNcXz4RJhpaLSA3M28,3.4,0.21173809523809525,0.2,0.8,5
ChIJN0PuVXJpXz4RTi-IEGAvito,4.6,0.2982296768707483,0.2,0.8,5
ChIJN0ea8ysVXz4RXo0oauQXGQc,4.2,0.39169515117760734,0.0,1.0,5
ChIJN1ZhxFVdXz4R74hp4HR08gQ,2.6,0.1001278735632184,0.2,0.4,5
ChIJN2GD0WBDXz4R68UrP8rd25s,4.4,0.36816400226757373,0.2,0.8,5
ChIJN2mjQVYTXz4RaAFfzTtGsBY,4.8,0.4470304788961039,0.0,1.0,5
ChIJN2mjQVYTXz4RzzonUPaziS8,5.0,0.439204365079365,0.0,1.0,5
ChIJN3l8gM1dXz4R6FQtYUG_4bs,4.8,0.26141269841269843,0.2,0.8,5
ChIJN4fblJZdXz4RPhHHI1mGEbI,4.6,0.3482222222222222,0.0,0.8,5
ChIJN7Rpv15tXz4Rsp7m1MrbkyY,4.8,0.5727579365079365,0.0,1.0,5
ChIJN7VzYKdpXz4R3zO3NU-pljU,5.0,0.4844988455988456,0.0,1.0,5
ChIJN7elUKpsXz4RlY-1qU83TVA,2.6,0.25154106187929715,0.2,0.8,5
ChIJN81uvipDXz4RH_4cyTocRMI,4.8,0.3208669804854015,0.0,1.0,5
ChIJN8QSfphbXz4Rrqiwwa6NrIA,3.0,0.08753968253968251,0.2,0.8,5
ChIJN8YhI4drXz4Rozv-VCPvn3o,4.6,0.32969444444444446,0.0,0.8,5
ChIJNSXk1xJDXz4Rh3JPm4LM_eE,4.2,0.3718093885281385,0.2,0.8,5
ChIJNToWX1pdXz4R3fkobfO3WT8,4.2,0.21168670496170497,0.2,0.6,5
ChIJNTtuoattXz4R9m2EiiKvkoI,4.8,0.33984738243123336,0.0,1.0,5
ChIJNUDIQaRrXz4RYVtinIR_q0s,5.0,0.44591323546962647,0.0,1.0,5
ChIJNULuupRdXz4Riu_ntkis1C4,2.6,0.1838932555367338,0.0,0.4,5
ChIJNUe7SOdlXz4Rs8fh4mVKUjI,3.8,0.3176941391941392,0.0,1.0,5
ChIJNUmetTRdXz4Rv57IeJ05pvg,4.2,0.4838734848484848,0.0,1.0,5
ChIJNVB9rTYTXz4RvaSVZtDWRvE,4.4,0.4151911764705882,0.0,1.0,5
ChIJNWhjaBRfXz4RnlxZcVbvHBY,4.8,0.3022458652458653,0.0,0.8,5
ChIJNXrd8J9hXz4Rwh3OYg4qQDc,2.8,-0.15357142857142853,0.6,0.4,5
ChIJNYbCexBtXz4RzjHGUjT5KwM,5.0,0.4441994047619048,0.0,1.0,5
ChIJNb3vHQBdXz4Ru4y5MUjzETo,3.8,0.41119047619047616,0.0,0.8,5
ChIJNb4fgf1vXz4R9ku_ClwAnMM,5.0,0.4647222222222222,0.0,1.0,5
ChIJNbEdgFMTXz4RHbscojCWBMY,4.8,0.3147586064728922,0.0,1.0,5
ChIJNbJYTCddXz4RW35qRNaw-dk,4.6,0.5234958333333333,0.0,1.0,5
ChIJNbNaQXlfXz4RuM9ukR5bejA,2.6,-0.18635000000000002,0.6,0.2,5
ChIJNc3JynZDXz4RHokaKJMvs7I,5.0,0.3699880952380952,0.0,1.0,5
ChIJNcO7TlldXz4RhsNuo3McKgI,4.2,0.3735792929292929,0.2,0.8,5
ChIJNdYepAprXz4R-P39HOT0-IA,5.0,0.3180476190476191,0.0,1.0,5
ChIJNfhIZzNDXz4RNmcfXSby2yc,3.8,0.22064187552213865,0.0,0.8,5
ChIJNflH4khpXz4RFoaUlD2UhCs,4.2,0.25321693917465976,0.2,0.8,5
ChIJNw1Ce6lrXz4RnEFvDEFWHGo,5.0,0.5783055631868133,0.0,1.0,5
ChIJNx7Hc_RrXz4RDC38XC0gjTI,4.8,0.4112168803418804,0.0,1.0,5
ChIJNx_-yPZlXz4R4Na8aD3QlJE,5.0,0.38661161616161616,0.0,1.0,5
ChIJNxzKB2VrXz4Rwtx__Is8xHc,4.8,0.39361111111111113,0.0,1.0,5
ChIJNyZcNV5pXz4RbwaXhnvpbmg,3.8,0.04522222222222223,0.4,0.4,5
ChIJNzdfYP5vXz4RBuskEI7IX_k,4.2,0.4087223199739329,0.0,0.8,5
ChIJO-KAUm1lXz4RTwYJNnRh7dY,4.2,0.1771833333333333,0.2,0.8,5
ChIJO-fTufhpXz4RhaqX2PzRLUI,4.0,0.3287857142857143,0.0,1.0,5
ChIJO12S8mprXz4RuxHA3suhz4Q,3.8,0.3078283549783549,0.2,0.8,5
ChIJO1FsUJBDXz4Rr8ld3NkxLfM,5.0,0.34334809833024116,0.0,1.0,5
ChIJO1cfxUhhXz4RlrLJlWccySE,4.6,0.43549999999999994,0.0,1.0,5
ChIJO24U-35dXz4RjLaCTd-Wsec,4.2,0.4687083333333334,0.0,1.0,5
ChIJO2Fl9cVdXz4RbuBCUndYbnA,5.0,0.48265640731817194,0.0,1.0,5
ChIJO2hl-eFdXz4RFB-42fhCnNk,3.8,0.15080566801619436,0.2,0.6,5
ChIJO2vVd9VDXz4RJZ1HrLPU0mw,4.4,0.36045307017543865,0.0,0.8,5
ChIJO367kIxcXz4RjJ05EXYnKvM,4.2,0.4213095238095238,0.0,1.0,5
ChIJO3Wt26JrXz4RzaR3Yej8BJw,5.0,0.434276785632668,0.0,1.0,5
ChIJO4d7UhJdXz4RYjPCGs6W1vc,2.2,-0.1521929563492063,0.4,0.4,5
ChIJO5FLdNlrXz4Rn-qDK6Hd0hE,3.6,0.28670248178322716,0.0,0.6,5
ChIJO6NrIdwVXz4R0ZtH1iqX8cc,5.0,0.45181712962962967,0.0,1.0,5
ChIJO6Vh-5dpXz4RGDGiniaoeIU,5.0,0.4549897443826015,0.0,1.0,5
ChIJO7yyz1JtXz4R7Lp8rpRHfxE,4.0,0.3502454004329004,0.0,1.0,5
ChIJO7zwvEhDXz4RQv-V1dRUcjA,5.0,0.4210904761904762,0.0,1.0,5
ChIJO8j0M21tXz4RNIScJ1kD8j4,5.0,0.4386212537907726,0.0,1.0,5
ChIJO9ANWL9cXz4RMVGFSI3ynE8,4.8,0.5275000000000001,0.0,1.0,5
ChIJO9jbpxFnXz4Rrp-iX_OADgc,5.0,0.5719621212121212,0.0,1.0,5
ChIJORnfwAZdXz4Rvj5axR1r1eM,4.6,0.33477337450131567,0.0,1.0,5
ChIJOSIY0m1dXz4REIjR6OyLbaU,4.4,0.3264092312008979,0.0,1.0,5
ChIJOSJCb6VrXz4RWG4884vxWw4,3.4,0.29083333333333333,0.4,0.6,5
ChIJOSl7nyQVXz4RxM7gerbeh8g,4.8,0.37239673520923516,0.0,1.0,5
ChIJOTR3w-5rXz4RreypFfzcnFg,4.8,0.34674224386724384,0.0,1.0,5
ChIJOTspm1xhXz4R3V94oelZfXM,4.2,0.2465,0.0,0.8,5
ChIJOVQ-RYhCXz4RiWRdMk1XgvM,4.4,0.33094456469456474,0.0,0.8,5
ChIJOWH-iFddXz4RqH7z5hQZ_wM,3.6,0.2748789682539683,0.2,0.6,5
ChIJOXbkwttcXz4RqMZcGqJZUhU,4.8,0.4464972222222222,0.0,1.0,5
ChIJOYGWZBhdXz4RgLNOqukKebo,4.0,0.21410714285714288,0.2,0.8,5
ChIJOYbvfXFuXz4RPAUAmIpf9jw,4.8,0.3116407407407407,0.0,1.0,5
ChIJOYeGH0_utYkRnjv3o0Y644o,5.0,0.3821567876567876,0.0,1.0,5
ChIJOYyRllZrXz4RFZ_i6EMfZoE,4.4,0.4457603828919618,0.0,1.0,5
ChIJO_bN17hcXz4Rl901lN9vEeY,4.6,0.374936507936508,0.0,1.0,5
ChIJO_n45eVhXz4RCta3eQmohSs,4.2,0.20595,0.2,0.6,5
ChIJOazORDdrXz4Rh6aII1QXSpU,4.8,0.4839031385281386,0.0,1.0,5
ChIJOb4DtUZCXz4RAgl3BC0GfIw,5.0,0.39222599424385135,0.0,1.0,5
ChIJOdUr9HtdXz4REe6VjsRkfco,5.0,0.3793356227106227,0.0,1.0,5
ChIJOeG8l9pCXz4RghxyqOstC50,4.8,0.38069851576994435,0.0,1.0,5
ChIJOeTDUZxvXz4RYLuoviP1oZI,3.6,0.3992090136054422,0.0,1.0,5
ChIJOeZF3VNrXz4RFCAHUNyHk4g,4.0,0.33325,0.0,0.8,5
ChIJOekfu30VXz4RWmtD_McUbYc,4.8,0.5232328042328043,0.0,1.0,5
ChIJOfdBsW1uXz4RgaS4CzKEkd4,3.6,0.32615079365079364,0.0,0.8,5
ChIJOwDAtL5dXz4Rf-UNJXJv4L8,5.0,0.4926875370243791,0.0,1.0,5
ChIJOyVg2JBtXz4RH-HCH2lCsIM,5.0,0.400656956799814,0.0,1.0,5
ChIJP-SkfW9nXz4R_s6zK9D6DPk,4.6,0.5162496531246531,0.0,1.0,5
ChIJP0pRqmJrXz4R5-_ObfJmMMQ,5.0,0.36953578366078366,0.0,1.0,5
ChIJP27o5iBvXz4R94cPJ4LeIiw,4.6,0.3765,0.0,0.6,5
ChIJP2C8c2pvXz4RnNfXTUzDrg4,5.0,0.38866666666666666,0.0,1.0,5
ChIJP2QHWn1vXz4R-VivrY8WfzM,4.4,0.4065895061728395,0.0,0.8,5
ChIJP3CjtqsUXz4RbxfiByaTW8g,4.8,0.4053621933621934,0.0,1.0,5
ChIJP3dqlqQVXz4Rl_spGF_YFw8,5.0,0.3818194444444445,0.0,1.0,5
ChIJP40yUtZDXz4RDjFXeTHjPkM,5.0,0.41395223526473524,0.0,1.0,5
ChIJP4Aoc25rXz4RufdFzxaPYSQ,4.6,0.48060155122655124,0.0,1.0,5
ChIJP4m4J0RqXz4REf4QKBjHac4,4.8,0.3676917553278852,0.0,1.0,5
ChIJP4pu3CloXz4RCCE2HYKmp5E,4.6,0.36647191697191694,0.0,1.0,5
ChIJP53s0mBDXz4RezO25EKgI0Y,2.6,0.0824725111925112,0.4,0.4,5
ChIJP5Xi-ytrXz4RVQvZipqHUpQ,5.0,0.37529218559218563,0.0,1.0,5
ChIJP60SsVBdXz4R9SUjOdY3K-w,5.0,0.3077123015873016,0.0,0.8,5
ChIJP6M5Yi9DXz4RrQxUk4EJ-4U,2.4,0.14610119047619047,0.2,0.6,5
ChIJP6jCMqZDXz4RoIjJRdJsu0Q,4.6,0.3488571428571428,0.0,0.8,5
ChIJP77vdvhvXz4RtrmGYtVKP3Q,5.0,0.33502764321216705,0.0,1.0,5
ChIJP7WBwk1dXz4RHacggEFab3M,5.0,0.41466957671957677,0.0,1.0,5
ChIJP7d09B9lXz4RimcPjZ5x55A,5.0,0.36789069264069263,0.0,1.0,5
ChIJP8n_ejwTXz4RDIRJwm0hw2g,4.4,0.29261598124098126,0.0,1.0,5
ChIJP8n_ejwTXz4RMo__6DcD1Us,4.8,0.3868365800865801,0.0,1.0,5
ChIJP8p8R0hDXz4RkqLaznBrVF4,5.0,0.44219173881673884,0.0,0.8,5
ChIJP9m3K_ZdXz4ROXrM0tQ_8w0,4.6,0.37617965367965367,0.0,1.0,5
ChIJP9tmK6ddXz4RfSskc7efktA,4.2,0.359175388337153,0.0,1.0,5
ChIJPQdf-k5DXz4R_qWPt6kfR_w,4.4,0.36802347586537315,0.0,1.0,5
ChIJPQdrjq1pXz4RUghyMeT8tNg,4.8,0.4356904761904762,0.0,1.0,5
ChIJPSmbUDJrXz4RsZldXjnCy_k,5.0,0.42896629152097904,0.0,1.0,5
ChIJPUbN0f5rXz4RdPNzxT0Bz7w,5.0,0.4383293650793651,0.0,1.0,5
ChIJPV38azVhXz4REJo7IFetPZw,4.8,0.5285833333333334,0.0,1.0,5
ChIJPVfhhGFcXz4R3A0oGse4hvk,3.8,0.3796132275132275,0.2,0.8,5
ChIJPWxKK4ZCXz4RTMTshoIOmK4,5.0,0.3715102401566687,0.0,1.0,5
ChIJPXO_XXxDXz4R4oB-Vw6jxAs,5.0,0.47216628692944485,0.0,1.0,5
ChIJPXRkKeRtXz4R5f1wAlSpPhQ,3.8,0.3733852443852444,0.0,0.8,5
ChIJPXRkKeRtXz4RSkdXxKyqBV0,3.8,0.26763533834586467,0.0,0.6,5
ChIJPXmx7GJhXz4RSKS4VJ9EsTg,2.4,0.16248979076479078,0.2,0.6,5
ChIJPYQrCeEVXz4RB1klFLbWBLQ,5.0,0.42014354626854633,0.0,1.0,5
ChIJPZgTD19pXz4RrOFqcLQfN2U,5.0,0.3308066137566138,0.0,1.0,5
ChIJPZz_BMxhXz4R-0ABVT2Dpgg,4.2,0.2027420634920635,0.0,0.8,5
ChIJP_GskMVrXz4RaXhKMLcpZeo,4.8,0.6333214285714286,0.0,1.0,5
ChIJP_ReSkFqXz4Rt479NSfATjs,4.8,0.46083537414965986,0.0,1.0,5
ChIJP_Sbp29dXz4RSAZEqivvt0s,4.8,0.37684867724867727,0.0,1.0,5
ChIJP__I2OtrXz4RMNkL5t7_YV4,5.0,0.4819124931581828,0.0,1.0,5
ChIJP_d4lX1mXz4RCEs95uELawI,3.0,0.13821666666666668,0.0,0.4,5
ChIJPb77Ji1nXz4Rl4ljpqTX63M,5.0,0.2583418192918193,0.0,0.8,5
ChIJPbCWkL9cXz4RZTc-fD-paeQ,4.4,0.22019769119769123,0.0,0.8,5
ChIJPcDfGIxcXz4RhTSmT1kWbSs,3.8,0.24488461538461542,0.0,0.8,5
ChIJPcb2PqxsXz4RWnVssBkFQG8,4.6,0.4482956349206349,0.0,1.0,5
ChIJPdWnzqxDXz4RW_IjJ3AKkto,4.0,0.21772486049177778,0.0,0.6,5
ChIJPeT2SPUVXz4RzFEqt_VOzkE,4.8,0.40072933771209635,0.0,1.0,5
